[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
{iteration: 132, time: 16584, index_conf: {index_type: SCANN, nlist: 8681, nprobe: 3906, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 963}, system_conf: {dataCoord*segment*maxSize: 8499, dataCoord*segment*sealProportion: 0.39, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 94501, dataNode*segment*insertBufSize: 4720314880, rootCoord*minSegmentSizeToEnableIndex: 2114}, y1: 1081231.0, y2: 45.43646276599611, y3: 125}
{iteration: 133, time: 16708, index_conf: {index_type: SCANN, nlist: 3660, nprobe: 1610, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 717}, system_conf: {dataCoord*segment*maxSize: 7532, dataCoord*segment*sealProportion: 0.1, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 57472, dataNode*segment*insertBufSize: 1619179520, rootCoord*minSegmentSizeToEnableIndex: 7079}, y1: 1107565.0, y2: 45.494324447005056, y3: 124}
{iteration: 134, time: 16831, index_conf: {index_type: SCANN, nlist: 6701, nprobe: 5963, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 575}, system_conf: {dataCoord*segment*maxSize: 8921, dataCoord*segment*sealProportion: 0.55, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 86818, dataNode*segment*insertBufSize: 620726272, rootCoord*minSegmentSizeToEnableIndex: 5757}, y1: 1131316.0, y2: 44.76537579900469, y3: 122}
{iteration: 135, time: 16956, index_conf: {index_type: SCANN, nlist: 6562, nprobe: 1443, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 937}, system_conf: {dataCoord*segment*maxSize: 5394, dataCoord*segment*sealProportion: 0.2, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 11488, dataNode*segment*insertBufSize: 6401084416, rootCoord*minSegmentSizeToEnableIndex: 6563}, y1: 1158052.0, y2: 45.675129423994804, y3: 125}
{iteration: 136, time: 17083, index_conf: {index_type: SCANN, nlist: 6297, nprobe: 4785, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 238}, system_conf: {dataCoord*segment*maxSize: 8727, dataCoord*segment*sealProportion: 0.9, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 43003, dataNode*segment*insertBufSize: 4054095360, rootCoord*minSegmentSizeToEnableIndex: 9123}, y1: 1182590.0, y2: 46.77246338699479, y3: 126}
{iteration: 137, time: 17206, index_conf: {index_type: SCANN, nlist: 3522, nprobe: 3028, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 551}, system_conf: {dataCoord*segment*maxSize: 5516, dataCoord*segment*sealProportion: 0.34, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 10999, dataNode*segment*insertBufSize: 8749908992, rootCoord*minSegmentSizeToEnableIndex: 6049}, y1: 1207990.0, y2: 44.468168556981254, y3: 123}
{iteration: 138, time: 17330, index_conf: {index_type: SCANN, nlist: 5862, nprobe: 1875, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 577}, system_conf: {dataCoord*segment*maxSize: 6965, dataCoord*segment*sealProportion: 0.52, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 11811, dataNode*segment*insertBufSize: 316480832, rootCoord*minSegmentSizeToEnableIndex: 7886}, y1: 1233328.0, y2: 46.31252373100142, y3: 124}
{iteration: 139, time: 17457, index_conf: {index_type: SCANN, nlist: 7650, nprobe: 4437, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 102}, system_conf: {dataCoord*segment*maxSize: 1716, dataCoord*segment*sealProportion: 0.4, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 67466, dataNode*segment*insertBufSize: 9192926208, rootCoord*minSegmentSizeToEnableIndex: 8812}, y1: 1261208.0, y2: 45.57343316701008, y3: 126}
{iteration: 140, time: 17580, index_conf: {index_type: SCANN, nlist: 9005, nprobe: 7384, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 263}, system_conf: {dataCoord*segment*maxSize: 9107, dataCoord*segment*sealProportion: 0.22, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 59583, dataNode*segment*insertBufSize: 9394375680, rootCoord*minSegmentSizeToEnableIndex: 1940}, y1: 1286409.0, y2: 44.905933960020775, y3: 123}
{iteration: 141, time: 17705, index_conf: {index_type: SCANN, nlist: 9053, nprobe: 2082, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 538}, system_conf: {dataCoord*segment*maxSize: 1605, dataCoord*segment*sealProportion: 0.12, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 21566, dataNode*segment*insertBufSize: 8243239936, rootCoord*minSegmentSizeToEnableIndex: 7127}, y1: 1312617.0, y2: 45.331455011997605, y3: 124}
{iteration: 142, time: 17828, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1332596.0, y2: 44.463534895010525, y3: 122}
{iteration: 143, time: 17953, index_conf: {index_type: SCANN, nlist: 4034, nprobe: 3912, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 522}, system_conf: {dataCoord*segment*maxSize: 4786, dataCoord*segment*sealProportion: 0.62, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 54806, dataNode*segment*insertBufSize: 4861068800, rootCoord*minSegmentSizeToEnableIndex: 8988}, y1: 1360724.0, y2: 45.77731130601023, y3: 125}
{iteration: 144, time: 18076, index_conf: {index_type: SCANN, nlist: 207, nprobe: 49, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 690}, system_conf: {dataCoord*segment*maxSize: 1931, dataCoord*segment*sealProportion: 0.81, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 10448, dataNode*segment*insertBufSize: 3304544256, rootCoord*minSegmentSizeToEnableIndex: 7944}, y1: 1386699.0, y2: 44.893326939985855, y3: 122}
{iteration: 145, time: 18199, index_conf: {index_type: SCANN, nlist: 7105, nprobe: 6181, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 195}, system_conf: {dataCoord*segment*maxSize: 4743, dataCoord*segment*sealProportion: 0.21, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 25232, dataNode*segment*insertBufSize: 1889636864, rootCoord*minSegmentSizeToEnableIndex: 4525}, y1: 1414388.0, y2: 45.48070404800819, y3: 123}
{iteration: 146, time: 18322, index_conf: {index_type: SCANN, nlist: 1061, nprobe: 31, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 309}, system_conf: {dataCoord*segment*maxSize: 7035, dataCoord*segment*sealProportion: 0.42, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 51946, dataNode*segment*insertBufSize: 4185286656, rootCoord*minSegmentSizeToEnableIndex: 1758}, y1: 1442658.0, y2: 45.10471212200355, y3: 122}
{iteration: 147, time: 18445, index_conf: {index_type: SCANN, nlist: 9380, nprobe: 9098, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 205}, system_conf: {dataCoord*segment*maxSize: 7803, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 76310, dataNode*segment*insertBufSize: 4775613952, rootCoord*minSegmentSizeToEnableIndex: 9945}, y1: 1467573.0, y2: 45.28347808800754, y3: 123}
{iteration: 148, time: 18570, index_conf: {index_type: SCANN, nlist: 7386, nprobe: 5908, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 744}, system_conf: {dataCoord*segment*maxSize: 7979, dataCoord*segment*sealProportion: 0.7, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 52046, dataNode*segment*insertBufSize: 5229344768, rootCoord*minSegmentSizeToEnableIndex: 2702}, y1: 1494167.0, y2: 46.30069398699561, y3: 124}
{iteration: 149, time: 18695, index_conf: {index_type: SCANN, nlist: 841, nprobe: 260, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 880}, system_conf: {dataCoord*segment*maxSize: 6619, dataCoord*segment*sealProportion: 0.97, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 48853, dataNode*segment*insertBufSize: 3505618944, rootCoord*minSegmentSizeToEnableIndex: 2931}, y1: 1522005.0, y2: 46.2031227129919, y3: 125}
{iteration: 150, time: 18819, index_conf: {index_type: SCANN, nlist: 8999, nprobe: 2429, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 852}, system_conf: {dataCoord*segment*maxSize: 2895, dataCoord*segment*sealProportion: 0.77, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 81088, dataNode*segment*insertBufSize: 3282629888, rootCoord*minSegmentSizeToEnableIndex: 430}, y1: 1547305.0, y2: 45.74319935499807, y3: 124}
{iteration: 151, time: 18944, index_conf: {index_type: SCANN, nlist: 707, nprobe: 692, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 953}, system_conf: {dataCoord*segment*maxSize: 8943, dataCoord*segment*sealProportion: 0.69, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 95323, dataNode*segment*insertBufSize: 6843642880, rootCoord*minSegmentSizeToEnableIndex: 3990}, y1: 1574063.0, y2: 45.28441795898834, y3: 124}
{iteration: 152, time: 19069, index_conf: {index_type: SCANN, nlist: 5207, nprobe: 5154, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 622}, system_conf: {dataCoord*segment*maxSize: 3608, dataCoord*segment*sealProportion: 0.09, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 73267, dataNode*segment*insertBufSize: 6601716224, rootCoord*minSegmentSizeToEnableIndex: 5044}, y1: 1601934.0, y2: 46.085056965996046, y3: 124}
{iteration: 153, time: 19193, index_conf: {index_type: SCANN, nlist: 6952, nprobe: 4796, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 428}, system_conf: {dataCoord*segment*maxSize: 3536, dataCoord*segment*sealProportion: 0.75, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 4628, dataNode*segment*insertBufSize: 4176964096, rootCoord*minSegmentSizeToEnableIndex: 4225}, y1: 1628702.0, y2: 45.67468001702218, y3: 123}
{iteration: 154, time: 19315, index_conf: {index_type: SCANN, nlist: 23, nprobe: 16, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 567}, system_conf: {dataCoord*segment*maxSize: 9216, dataCoord*segment*sealProportion: 0.47, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 89409, dataNode*segment*insertBufSize: 4990126592, rootCoord*minSegmentSizeToEnableIndex: 6803}, y1: 1655259.0, y2: 44.05491702500149, y3: 122}
{iteration: 155, time: 19438, index_conf: {index_type: SCANN, nlist: 9161, nprobe: 2290, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 312}, system_conf: {dataCoord*segment*maxSize: 8583, dataCoord*segment*sealProportion: 0.69, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 25485, dataNode*segment*insertBufSize: 7313259008, rootCoord*minSegmentSizeToEnableIndex: 1393}, y1: 1681162.0, y2: 45.30264077198808, y3: 123}
{iteration: 156, time: 19562, index_conf: {index_type: SCANN, nlist: 5905, nprobe: 944, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 194}, system_conf: {dataCoord*segment*maxSize: 9576, dataCoord*segment*sealProportion: 0.15, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 98541, dataNode*segment*insertBufSize: 8671230976, rootCoord*minSegmentSizeToEnableIndex: 5708}, y1: 1708698.0, y2: 45.33726741999271, y3: 123}
{iteration: 157, time: 19685, index_conf: {index_type: SCANN, nlist: 7822, nprobe: 6101, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 316}, system_conf: {dataCoord*segment*maxSize: 3436, dataCoord*segment*sealProportion: 0.63, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 98893, dataNode*segment*insertBufSize: 3383183872, rootCoord*minSegmentSizeToEnableIndex: 7603}, y1: 1734852.0, y2: 45.52540027300711, y3: 123}
{iteration: 158, time: 19808, index_conf: {index_type: SCANN, nlist: 9531, nprobe: 5623, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 410}, system_conf: {dataCoord*segment*maxSize: 9071, dataCoord*segment*sealProportion: 0.94, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 53449, dataNode*segment*insertBufSize: 1287202176, rootCoord*minSegmentSizeToEnableIndex: 9007}, y1: 1761668.0, y2: 44.945800531015266, y3: 122}
{iteration: 159, time: 19932, index_conf: {index_type: SCANN, nlist: 6051, nprobe: 1149, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 485}, system_conf: {dataCoord*segment*maxSize: 1436, dataCoord*segment*sealProportion: 0.94, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 56497, dataNode*segment*insertBufSize: 9030030336, rootCoord*minSegmentSizeToEnableIndex: 8788}, y1: 1790869.0, y2: 45.66377829501289, y3: 124}
{iteration: 160, time: 20056, index_conf: {index_type: SCANN, nlist: 4092, nprobe: 3232, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 111}, system_conf: {dataCoord*segment*maxSize: 1585, dataCoord*segment*sealProportion: 0.56, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 58740, dataNode*segment*insertBufSize: 6056284672, rootCoord*minSegmentSizeToEnableIndex: 8697}, y1: 1818114.0, y2: 46.23070402999292, y3: 124}
{iteration: 161, time: 20181, index_conf: {index_type: SCANN, nlist: 2440, nprobe: 658, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 174}, system_conf: {dataCoord*segment*maxSize: 4525, dataCoord*segment*sealProportion: 0.21, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 68812, dataNode*segment*insertBufSize: 4376913408, rootCoord*minSegmentSizeToEnableIndex: 8926}, y1: 1846905.0, y2: 45.40416821200051, y3: 124}
{iteration: 162, time: 20305, index_conf: {index_type: SCANN, nlist: 7218, nprobe: 2093, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 621}, system_conf: {dataCoord*segment*maxSize: 685, dataCoord*segment*sealProportion: 0.12, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 48204, dataNode*segment*insertBufSize: 6834856448, rootCoord*minSegmentSizeToEnableIndex: 1521}, y1: 1876309.0, y2: 45.191281275008805, y3: 124}
{iteration: 163, time: 20430, index_conf: {index_type: SCANN, nlist: 4665, nprobe: 466, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 979}, system_conf: {dataCoord*segment*maxSize: 3747, dataCoord*segment*sealProportion: 0.46, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 74146, dataNode*segment*insertBufSize: 8325235200, rootCoord*minSegmentSizeToEnableIndex: 2619}, y1: 1902152.0, y2: 45.71934695300297, y3: 124}
{iteration: 164, time: 20555, index_conf: {index_type: SCANN, nlist: 6386, nprobe: 6130, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 252}, system_conf: {dataCoord*segment*maxSize: 3495, dataCoord*segment*sealProportion: 0.06, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 10738, dataNode*segment*insertBufSize: 7280741376, rootCoord*minSegmentSizeToEnableIndex: 6421}, y1: 1930216.0, y2: 46.06867790699471, y3: 124}
{iteration: 165, time: 20681, index_conf: {index_type: SCANN, nlist: 9053, nprobe: 2082, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 538}, system_conf: {dataCoord*segment*maxSize: 1605, dataCoord*segment*sealProportion: 0.12, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 21566, dataNode*segment*insertBufSize: 8243205120, rootCoord*minSegmentSizeToEnableIndex: 7127}, y1: 1960139.0, y2: 46.189409390004585, y3: 125}
{iteration: 166, time: 20806, index_conf: {index_type: SCANN, nlist: 8434, nprobe: 927, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 791}, system_conf: {dataCoord*segment*maxSize: 1893, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 83932, dataNode*segment*insertBufSize: 965302784, rootCoord*minSegmentSizeToEnableIndex: 3713}, y1: 1986495.0, y2: 46.669622581015574, y3: 125}
{iteration: 167, time: 20932, index_conf: {index_type: SCANN, nlist: 9067, nprobe: 5349, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 803}, system_conf: {dataCoord*segment*maxSize: 9503, dataCoord*segment*sealProportion: 0.65, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 37700, dataNode*segment*insertBufSize: 7612935168, rootCoord*minSegmentSizeToEnableIndex: 3050}, y1: 2016699.0, y2: 46.33035718699102, y3: 125}
{iteration: 168, time: 21057, index_conf: {index_type: SCANN, nlist: 7879, nprobe: 1575, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 701}, system_conf: {dataCoord*segment*maxSize: 1030, dataCoord*segment*sealProportion: 0.91, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 9680, dataNode*segment*insertBufSize: 7468236800, rootCoord*minSegmentSizeToEnableIndex: 9588}, y1: 2045487.0, y2: 46.55697470501764, y3: 124}
{iteration: 169, time: 21181, index_conf: {index_type: SCANN, nlist: 6210, nprobe: 1614, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 254}, system_conf: {dataCoord*segment*maxSize: 191, dataCoord*segment*sealProportion: 0.03, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 85746, dataNode*segment*insertBufSize: 7406433280, rootCoord*minSegmentSizeToEnableIndex: 9707}, y1: 2075051.0, y2: 45.57718134499737, y3: 124}
{iteration: 170, time: 21307, index_conf: {index_type: SCANN, nlist: 2779, nprobe: 1834, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 598}, system_conf: {dataCoord*segment*maxSize: 8618, dataCoord*segment*sealProportion: 0.66, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 6836, dataNode*segment*insertBufSize: 9063925760, rootCoord*minSegmentSizeToEnableIndex: 4259}, y1: 2105896.0, y2: 45.99710225200397, y3: 125}
{iteration: 171, time: 21432, index_conf: {index_type: SCANN, nlist: 2961, nprobe: 2457, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 464}, system_conf: {dataCoord*segment*maxSize: 3168, dataCoord*segment*sealProportion: 0.86, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 62446, dataNode*segment*insertBufSize: 282056000, rootCoord*minSegmentSizeToEnableIndex: 2668}, y1: 2135635.0, y2: 45.82285632399726, y3: 125}
{iteration: 172, time: 21557, index_conf: {index_type: SCANN, nlist: 6671, nprobe: 4869, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 901}, system_conf: {dataCoord*segment*maxSize: 538, dataCoord*segment*sealProportion: 0.15, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 25514, dataNode*segment*insertBufSize: 3902941952, rootCoord*minSegmentSizeToEnableIndex: 6050}, y1: 2162909.0, y2: 46.39051957198535, y3: 125}
{iteration: 173, time: 21690, index_conf: {index_type: SCANN, nlist: 1386, nprobe: 304, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 184}, system_conf: {dataCoord*segment*maxSize: 1420, dataCoord*segment*sealProportion: 0.77, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 72965, dataNode*segment*insertBufSize: 2811694592, rootCoord*minSegmentSizeToEnableIndex: 968}, y1: 2192171.0, y2: 46.93495936199906, y3: 133}
{iteration: 174, time: 21815, index_conf: {index_type: SCANN, nlist: 8144, nprobe: 5375, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 928}, system_conf: {dataCoord*segment*maxSize: 3904, dataCoord*segment*sealProportion: 0.05, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 36867, dataNode*segment*insertBufSize: 9305749504, rootCoord*minSegmentSizeToEnableIndex: 4464}, y1: 2230112.0, y2: 45.952082083007554, y3: 125}
{iteration: 175, time: 21939, index_conf: {index_type: SCANN, nlist: 2131, nprobe: 681, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 751}, system_conf: {dataCoord*segment*maxSize: 7588, dataCoord*segment*sealProportion: 0.7, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 45925, dataNode*segment*insertBufSize: 7716734464, rootCoord*minSegmentSizeToEnableIndex: 8337}, y1: 2268028.0, y2: 44.929354051011615, y3: 123}
{iteration: 176, time: 22064, index_conf: {index_type: SCANN, nlist: 8454, nprobe: 1352, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 774}, system_conf: {dataCoord*segment*maxSize: 4475, dataCoord*segment*sealProportion: 0.45, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 79961, dataNode*segment*insertBufSize: 9992252416, rootCoord*minSegmentSizeToEnableIndex: 4082}, y1: 2302221.0, y2: 45.97134574598749, y3: 125}
{iteration: 177, time: 22199, index_conf: {index_type: SCANN, nlist: 8454, nprobe: 1352, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 774}, system_conf: {dataCoord*segment*maxSize: 4475, dataCoord*segment*sealProportion: 0.45, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 79961, dataNode*segment*insertBufSize: 9992252416, rootCoord*minSegmentSizeToEnableIndex: 4082}, y1: 2332280.0, y2: 45.3720804679906, y3: 134}
{iteration: 178, time: 22323, index_conf: {index_type: SCANN, nlist: 5785, nprobe: 1851, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 110}, system_conf: {dataCoord*segment*maxSize: 456, dataCoord*segment*sealProportion: 0.83, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 12793, dataNode*segment*insertBufSize: 349336896, rootCoord*minSegmentSizeToEnableIndex: 8496}, y1: 2360123.0, y2: 45.36419232399203, y3: 124}
{iteration: 179, time: 22448, index_conf: {index_type: SCANN, nlist: 2148, nprobe: 472, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 129}, system_conf: {dataCoord*segment*maxSize: 2955, dataCoord*segment*sealProportion: 0.83, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 74282, dataNode*segment*insertBufSize: 3164638720, rootCoord*minSegmentSizeToEnableIndex: 547}, y1: 2390443.0, y2: 46.000202724011615, y3: 125}
{iteration: 180, time: 22573, index_conf: {index_type: SCANN, nlist: 333, nprobe: 76, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 833}, system_conf: {dataCoord*segment*maxSize: 9720, dataCoord*segment*sealProportion: 0.03, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 46248, dataNode*segment*insertBufSize: 4307912192, rootCoord*minSegmentSizeToEnableIndex: 7348}, y1: 2420358.0, y2: 45.89597313100239, y3: 125}
{iteration: 181, time: 22698, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 2449337.0, y2: 46.40460758600966, y3: 125}
{iteration: 1, time: 509, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 2719230.0, y2: 106.14069900399772, y3: 509}
{iteration: 2, time: 704, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 2792535.0, y2: 110.0648745749786, y3: 195}
{iteration: 3, time: 884, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 2848357.0, y2: 101.60625684200204, y3: 179}
{iteration: 4, time: 1064, index_conf: {index_type: IVF_PQ, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 2903894.0, y2: 109.00132301301346, y3: 179}
{iteration: 5, time: 1399, index_conf: {index_type: HNSW, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 2959366.0, y2: 227.76400532200933, y3: 335}
