[1] 380 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 51.924675751708534 0.9999979999999999 380
{iteration: 7, time: 1753, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 620956.0, y2: 110.24195045419037, y3: 202}
{iteration: 8, time: 2360, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 628952.0, y2: 147.7726875161752, y3: 606}
{iteration: 9, time: 2537, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5079, dataCoord*segment*sealProportion: 0.59, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 50735, dataNode*segment*insertBufSize: 4824364032, rootCoord*minSegmentSizeToEnableIndex: 5345}, y1: 638115.0, y2: 44.28960425173864, y3: 176}
{iteration: 10, time: 2697, index_conf: {index_type: IVF_SQ8, nlist: 127, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4976, dataCoord*segment*sealProportion: 0.61, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 49801, dataNode*segment*insertBufSize: 4654657024, rootCoord*minSegmentSizeToEnableIndex: 5319}, y1: 646034.0, y2: 40.79709213785827, y3: 160}
{iteration: 11, time: 2798, index_conf: {index_type: IVF_PQ, nlist: 1, nprobe: 1, m: 100, nbits: 10, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4581, dataCoord*segment*sealProportion: 0.67, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 46200, dataNode*segment*insertBufSize: 4038159872, rootCoord*minSegmentSizeToEnableIndex: 5192}, y1: 575423.0, y2: 35.860935755074024, y3: 101}
{iteration: 12, time: 2958, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 4, efConstruction: 489, ef: 980, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3380, dataCoord*segment*sealProportion: 0.62, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 34334, dataNode*segment*insertBufSize: 2743072256, rootCoord*minSegmentSizeToEnableIndex: 4151}, y1: 660108.0, y2: 68.13650779565796, y3: 159}
{iteration: 13, time: 3060, index_conf: {index_type: SCANN, nlist: 1143, nprobe: 731, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 503}, system_conf: {dataCoord*segment*maxSize: 3331, dataCoord*segment*sealProportion: 0.86, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 34924, dataNode*segment*insertBufSize: 2423332608, rootCoord*minSegmentSizeToEnableIndex: 4707}, y1: 575423.0, y2: 35.860935755074024, y3: 102}
{iteration: 14, time: 3266, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3036, dataCoord*segment*sealProportion: 0.31, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 28633, dataNode*segment*insertBufSize: 7672802816, rootCoord*minSegmentSizeToEnableIndex: 1987}, y1: 673989.0, y2: 152.2450756742619, y3: 205}
{iteration: 15, time: 4003, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 681883.0, y2: 193.81617598002777, y3: 736}
{iteration: 16, time: 4203, index_conf: {index_type: IVF_FLAT, nlist: 157, nprobe: 14, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 7103, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 71432, dataNode*segment*insertBufSize: 8501323776, rootCoord*minSegmentSizeToEnableIndex: 7591}, y1: 691022.0, y2: 44.29585371585563, y3: 200}
{iteration: 17, time: 4724, index_conf: {index_type: IVF_SQ8, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1955, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 90591, dataNode*segment*insertBufSize: 7399671808, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 699122.0, y2: 39.92874082410708, y3: 520}
{iteration: 18, time: 4866, index_conf: {index_type: IVF_PQ, nlist: 107, nprobe: 6, m: 2, nbits: 6, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1623, dataCoord*segment*sealProportion: 0.1, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 66660, dataNode*segment*insertBufSize: 5428361728, rootCoord*minSegmentSizeToEnableIndex: 7601}, y1: 711354.0, y2: 48.096584846265614, y3: 142}
{iteration: 19, time: 5176, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 14, efConstruction: 405, ef: 449, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1445, dataCoord*segment*sealProportion: 0.24, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 51522, dataNode*segment*insertBufSize: 4353149952, rootCoord*minSegmentSizeToEnableIndex: 5949}, y1: 723767.0, y2: 129.2006409689784, y3: 309}
{iteration: 20, time: 5413, index_conf: {index_type: SCANN, nlist: 640, nprobe: 262, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 501}, system_conf: {dataCoord*segment*maxSize: 2269, dataCoord*segment*sealProportion: 0.02, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 67605, dataNode*segment*insertBufSize: 7148889600, rootCoord*minSegmentSizeToEnableIndex: 7750}, y1: 575423.0, y2: 35.860935755074024, y3: 237}
{iteration: 21, time: 5614, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 9792, dataCoord*segment*sealProportion: 0.65, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 78318, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 8487}, y1: 744611.0, y2: 133.68211286561564, y3: 200}
{iteration: 22, time: 6097, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 754819.0, y2: 38.70869781076908, y3: 483}
{iteration: 23, time: 6585, index_conf: {index_type: IVF_FLAT, nlist: 5046, nprobe: 5046, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3153, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 767323.0, y2: 52.315681100822985, y3: 487}
{iteration: 24, time: 6955, index_conf: {index_type: IVF_SQ8, nlist: 4445, nprobe: 4311, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1938, dataCoord*segment*sealProportion: 0.48, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 780934.0, y2: 54.12738293688744, y3: 370}
{iteration: 25, time: 7442, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 793736.0, y2: 36.630525638815016, y3: 486}
{iteration: 26, time: 7874, index_conf: {index_type: IVF_SQ8, nlist: 4411, nprobe: 4102, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6284, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 803687.0, y2: 48.08821676997468, y3: 432}
{iteration: 27, time: 8017, index_conf: {index_type: IVF_PQ, nlist: 2180, nprobe: 1046, m: 1, nbits: 4, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1255, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 9118654464, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 814913.0, y2: 46.154242526739836, y3: 143}
{iteration: 28, time: 8426, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 38, efConstruction: 47, ef: 403, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1203, dataCoord*segment*sealProportion: 0.19, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 39604, dataNode*segment*insertBufSize: 3362286080, rootCoord*minSegmentSizeToEnableIndex: 4485}, y1: 824312.0, y2: 126.40911240782589, y3: 408}
{iteration: 29, time: 8576, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 146}, system_conf: {dataCoord*segment*maxSize: 4156, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 4581968384, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 575423.0, y2: 35.860935755074024, y3: 150}
{iteration: 30, time: 8796, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1449, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 843775.0, y2: 138.13138301111758, y3: 220}
{iteration: 31, time: 9450, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 851975.0, y2: 90.1186671378091, y3: 653}
{iteration: 32, time: 9793, index_conf: {index_type: IVF_SQ8, nlist: 5692, nprobe: 5692, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 2634, dataCoord*segment*sealProportion: 0.63, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 55593, dataNode*segment*insertBufSize: 7652198912, rootCoord*minSegmentSizeToEnableIndex: 5058}, y1: 861217.0, y2: 49.800198353827, y3: 343}
{iteration: 33, time: 9940, index_conf: {index_type: IVF_PQ, nlist: 844, nprobe: 211, m: 1, nbits: 6, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5359, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 1794}, y1: 869582.0, y2: 50.64228617819026, y3: 146}
{iteration: 34, time: 10119, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 31, ef: 468, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3959, dataCoord*segment*sealProportion: 0.79, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 52086, dataNode*segment*insertBufSize: 9092505600, rootCoord*minSegmentSizeToEnableIndex: 3887}, y1: 575423.0, y2: 35.860935755074024, y3: 178}
{iteration: 35, time: 10587, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 885162.0, y2: 36.92211098317057, y3: 468}
{iteration: 36, time: 10733, index_conf: {index_type: IVF_PQ, nlist: 2984, nprobe: 1700, m: 2, nbits: 6, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 2845, dataCoord*segment*sealProportion: 0.33, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 18636, dataNode*segment*insertBufSize: 5797031936, rootCoord*minSegmentSizeToEnableIndex: 4638}, y1: 893552.0, y2: 54.862133951857686, y3: 145}
{iteration: 37, time: 11163, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 34, efConstruction: 308, ef: 429, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 285, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 19902, dataNode*segment*insertBufSize: 857322688, rootCoord*minSegmentSizeToEnableIndex: 4704}, y1: 901361.0, y2: 161.09016984608024, y3: 430}
{iteration: 38, time: 11392, index_conf: {index_type: SCANN, nlist: 2506, nprobe: 551, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 395}, system_conf: {dataCoord*segment*maxSize: 3211, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 41331, dataNode*segment*insertBufSize: 7138244096, rootCoord*minSegmentSizeToEnableIndex: 4993}, y1: 575423.0, y2: 35.860935755074024, y3: 229}
{iteration: 39, time: 11606, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4364, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 76455, dataNode*segment*insertBufSize: 8344432128, rootCoord*minSegmentSizeToEnableIndex: 6607}, y1: 916457.0, y2: 125.10606034984812, y3: 213}
{iteration: 40, time: 12121, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6672, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 57309, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 924239.0, y2: 35.86808540765196, y3: 514}
{iteration: 41, time: 12272, index_conf: {index_type: IVF_PQ, nlist: 4017, nprobe: 3414, m: 4, nbits: 7, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4702, dataCoord*segment*sealProportion: 0.4, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 60924, dataNode*segment*insertBufSize: 7871379968, rootCoord*minSegmentSizeToEnableIndex: 6993}, y1: 932754.0, y2: 58.14794940222055, y3: 150}
{iteration: 42, time: 12425, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 52, efConstruction: 279, ef: 347, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4569, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 16645, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 6339}, y1: 575423.0, y2: 35.860935755074024, y3: 153}
{iteration: 43, time: 12646, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 426}, system_conf: {dataCoord*segment*maxSize: 2938, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 29692, dataNode*segment*insertBufSize: 5141687808, rootCoord*minSegmentSizeToEnableIndex: 2207}, y1: 575423.0, y2: 35.860935755074024, y3: 220}
{iteration: 44, time: 12851, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 205, dataCoord*segment*sealProportion: 0.04, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 97621, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 953493.0, y2: 140.85169871803373, y3: 205}
{iteration: 45, time: 13350, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 961224.0, y2: 35.18955108523369, y3: 499}
{iteration: 46, time: 13837, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 37, efConstruction: 223, ef: 608, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 4968}, y1: 969267.0, y2: 187.8885308210738, y3: 486}
{iteration: 47, time: 14058, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 412}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.11, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 69966, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 4832}, y1: 575423.0, y2: 35.18955108523369, y3: 220}
{iteration: 48, time: 14338, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 7400}, y1: 984198.0, y2: 138.76244170684367, y3: 280}
{iteration: 49, time: 14839, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 7766, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 991933.0, y2: 36.78194883465767, y3: 501}
{iteration: 50, time: 15401, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 38, efConstruction: 202, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 5556}, y1: 1000003.0, y2: 162.5388681520708, y3: 561}
{iteration: 51, time: 15637, index_conf: {index_type: SCANN, nlist: 3578, nprobe: 1896, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 727}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.04, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 4681725952, rootCoord*minSegmentSizeToEnableIndex: 5798}, y1: 575423.0, y2: 35.18955108523369, y3: 236}
{iteration: 52, time: 15901, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3009, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 57918, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 7524}, y1: 1015169.0, y2: 138.1052368702367, y3: 263}
{iteration: 53, time: 16403, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 7472, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1022887.0, y2: 36.44560158299282, y3: 502}
{iteration: 54, time: 16885, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 64, efConstruction: 8, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 7775}, y1: 1030963.0, y2: 62.78757184371352, y3: 481}
{iteration: 55, time: 17380, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6968, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1039464.0, y2: 42.094032551161945, y3: 495}
{iteration: 56, time: 17672, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 33, efConstruction: 8, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1047532.0, y2: 55.17624736111611, y3: 291}
{iteration: 57, time: 17894, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 2018, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 56383, dataNode*segment*insertBufSize: 6096137216, rootCoord*minSegmentSizeToEnableIndex: 7445}, y1: 1055661.0, y2: 122.11073541920632, y3: 222}
{iteration: 58, time: 18501, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 9515, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1063514.0, y2: 107.76919061690569, y3: 607}
{iteration: 59, time: 18659, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 4, efConstruction: 198, ef: 176, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 8401}, y1: 1071896.0, y2: 56.174865449313074, y3: 157}
{iteration: 60, time: 18882, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 570, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 71336, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 9134}, y1: 1079539.0, y2: 123.30355418892577, y3: 223}
{iteration: 61, time: 19583, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1087630.0, y2: 88.56356505816802, y3: 700}
