[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
[188] 43751 {index_type: SCANN, nlist: 4218, nprobe: 970, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 509} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.58, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 99010, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 117
[189] 43865 {index_type: SCANN, nlist: 10000, nprobe: 6000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 114
[190] 43981 {index_type: SCANN, nlist: 2683, nprobe: 241, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 498} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.48, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 24909, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 572} 34.4185796585211 0.139677 115
[191] 44099 {index_type: SCANN, nlist: 8822, nprobe: 1235, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 210, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 9744, dataNode*segment*insertBufSize: 4107600128, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 118
[192] 44220 {index_type: SCANN, nlist: 1412, nprobe: 494, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 884} {dataCoord*segment*maxSize: 908, dataCoord*segment*sealProportion: 0.67, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 99997, dataNode*segment*insertBufSize: 5221751808, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 120
[193] 44336 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.98, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 6973852672, rootCoord*minSegmentSizeToEnableIndex: 10000} 34.4185796585211 0.139677 116
[194] 44452 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 116
[195] 44572 {index_type: SCANN, nlist: 2915, nprobe: 845, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 230, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 92070, dataNode*segment*insertBufSize: 6474237952, rootCoord*minSegmentSizeToEnableIndex: 8906} 34.4185796585211 0.139677 119
[196] 44690 {index_type: SCANN, nlist: 10000, nprobe: 8500, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 9113, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 118
[197] 44807 {index_type: SCANN, nlist: 10000, nprobe: 6100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 2098, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6288940032, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 116
[198] 44926 {index_type: SCANN, nlist: 2599, nprobe: 233, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 473} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.28, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 4217, dataNode*segment*insertBufSize: 2192774400, rootCoord*minSegmentSizeToEnableIndex: 1650} 34.4185796585211 0.139677 119
[199] 45043 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 471} {dataCoord*segment*maxSize: 345, dataCoord*segment*sealProportion: 0.97, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32902, dataNode*segment*insertBufSize: 4133705728, rootCoord*minSegmentSizeToEnableIndex: 3633} 34.4185796585211 0.139677 116
[200] 45157 {index_type: SCANN, nlist: 8183, nprobe: 5237, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 568} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 51901, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 34.4185796585211 0.139677 114
